Requirement,Applicable,State,Justification,Control,Test,Evidence,Owner
v5.0.0-V15.3.7,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V16.1.1,Sim,Pass,O inventário versionado cobre seis produtores eventos campos destinos acesso retenção alertas e proibições.,"Inventário de API, Simulator, edge, Dashboard, Broker, Mongo, Alloy, Loki e Grafana",securityDocumentation.test.js; observabilityConfig.test.js,84e22a5; docs/security/logging-inventory.md; run 30111549157,Projeto
v5.0.0-V16.2.1,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.2.2,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.2.3,Sim,Pass,Somente os seis destinos autorizados são coletados e a aplicação não pode escrever no armazenamento central.,"Volumes dedicados por produtor montados read-only no Alloy; Loki isolado",observabilityConfig.test.js; securityDocumentation.test.js,5e93a77; 84e22a5; run 30111549157,Projeto
v5.0.0-V16.2.4,Sim,Pass,O Alloy processa os formatos dos seis produtores e anexa labels normalizadas antes do envio central.,"local.file_match e loki.source.file para API, Simulator, edge, Dashboard, Broker e Mongo",observabilityConfig.test.js; DAST observability gate,5e93a77; ed20ebf; run 30111549157,Projeto
v5.0.0-V16.2.5,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.3.1,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.3.2,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.3.3,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.3.4,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.4.1,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.4.2,Sim,Pass,O Loki usa volume exclusivo retenção de 30 dias e API de exclusão desabilitada; produtores e Alloy não montam seu armazenamento.,"Separação de volumes e redes, deletion_mode disabled, retenção 720h e gateway sem DELETE",observabilityConfig.test.js; probe de volume read-only; DAST observability gate,d02825c; 5e93a77; run 30111549157,Projeto
v5.0.0-V16.4.3,Sim,Pass,Logs dos seis serviços são enviados por Alloy a um Loki logicamente separado através de gateway mTLS autenticado.,"Alloy para Loki gateway por mTLS, gateway para Loki por mTLS, Grafana autenticado e seis streams exigidos no CI",observabilityConfig.test.js; DAST observability gate,d02825c; 5e93a77; ed20ebf; run 30111549157,Projeto
v5.0.0-V16.5.1,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.5.2,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V16.5.3,Sim,Pass,"Auditoria estruturada, UTC, redação e fail-closed são cobertos por testes.","Auditoria JSON/correlation ID, redação, métricas/alertas e fail-closed",securityAudit.test.js; redact.test.js; processLifecycle.test.js; appSecurity.test.js,99d8846; infrastructure/prometheus/alerts.yml,Projeto
v5.0.0-V17.1.1,Não,N/A,"A aplicação não implementa WebRTC, TURN, DTLS-SRTP ou signaling de mídia.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V17.2.1,Não,N/A,"A aplicação não implementa WebRTC, TURN, DTLS-SRTP ou signaling de mídia.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V17.2.2,Não,N/A,"A aplicação não implementa WebRTC, TURN, DTLS-SRTP ou signaling de mídia.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V17.2.3,Não,N/A,"A aplicação não implementa WebRTC, TURN, DTLS-SRTP ou signaling de mídia.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V17.2.4,Não,N/A,"A aplicação não implementa WebRTC, TURN, DTLS-SRTP ou signaling de mídia.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V17.3.1,Não,N/A,"A aplicação não implementa WebRTC, TURN, DTLS-SRTP ou signaling de mídia.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V17.3.2,Não,N/A,"A aplicação não implementa WebRTC, TURN, DTLS-SRTP ou signaling de mídia.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
